company_name,rating,reviews,min_project_size,avg_hourly_rate,employees,location,service_focus_mobile_app_development,service_focus_custom_software_development,service_focus_web_development,client_focus_midmarket_10m_1b,client_focus_enterprise_1b,client_focus_small_business,service_focus_artificial_intelligence,service_focus_it_staff_augmentation,service_focus_it_strategy_consulting,service_focus_bi_big_data_consulting_si,service_focus_blockchain,service_focus_cloud_consulting_si,service_focus_application_testing,service_focus_architectural_design,service_focus_uxui_design,service_focus_erp_consulting_and_si,service_focus_ecommerce_development,service_focus_iot_development,service_focus_enterprise_app_modernization,service_focus_arvr_development,service_focus_crm_consulting_and_si,service_focus_other,service_focus_content_marketing,service_focus_digital_strategy,service_focus_social_media_marketing,service_focus_web_design,service_focus_it_managed_services,service_focus_other_it_consulting_and_si,service_focus_application_management_support,service_focus_product_design,service_focus_other_application_development,service_focus_search_engine_optimization,service_focus_graphic_design,service_focus_hr_services,service_focus_wearable_app_development,service_focus_branding,service_focus_email_marketing,service_focus_advertising,service_focus_logo,service_focus_video_production,service_focus_market_research,service_focus_pay_per_click,service_focus_cybersecurity,service_focus_accounting,service_focus_business_consulting,service_focus_translation,service_focus_other_design,service_focus_other_digital_marketing,service_focus_mobile_app_marketing,service_focus_sales_outsourcing,service_focus_media_planning_buying,service_focus_back_office_outsourcing,service_focus_conversion_optimization,service_focus_corporate_training,service_focus_marketing_strategy,service_focus_public_relations,service_focus_corporate_photography,service_focus_packaging_design,service_focus_print_design,service_focus_call_center_services,service_focus_customer_service_outsourcing,service_focus_ocean_freight,service_focus_logistics_supply_chain_consulting,service_focus_trucking,service_focus_air_freight,service_focus_freight_forwarding,service_focus_customs_brokerage,service_focus_commercial_financing_funding_investment,service_focus_unified_communications_consulting_si
Visible Design,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"Cdad. Autónoma de Buenos Aires, Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35%,0,0,0,0,0,35%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dw Visual,0,0,Undisclosed,Undisclosed,2 - 9,"BQL, Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adverita,0,0,Undisclosed,Undisclosed,2 - 9,"Buenos Aires, Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,10%,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buenos Aires Creativo,0,0,Undisclosed,Undisclosed,10 - 49,"El Palomar, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,20%,0,20%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LG SITIOS - Diseño web Argentina,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25%,0,0,0,0,0,0,25%,0,0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitalmkd,0,0,Undisclosed,Undisclosed,2 - 9,"Córdoba, Argentina",0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oestesi,0,0,Undisclosed,Undisclosed,10 - 49,"Morón, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,10%,20%,20%,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scroll | Consultora Digital,0,0,Undisclosed,< $25 / hr,2 - 9,"Belgrano, Argentina",0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25%,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hiades,0,0,Undisclosed,Undisclosed,2 - 9,"Córdoba, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blú ar,0,0,"$5,000+",$100 - $149 / hr,Freelancer,"AGT, Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redcomel,0,0,Undisclosed,Undisclosed,Freelancer,"Rosario, Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draidel,0,0,Undisclosed,Undisclosed,2 - 9,"AAP, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,20%,20%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAD MKT,0,0,Undisclosed,$50 - $99 / hr,2 - 9,"Buenos Aires, Argentina",0,0,15%,60%,20%,20%,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lunestudio,0,0,Undisclosed,Undisclosed,2 - 9,"Córdoba, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OpeniX,0,0,Undisclosed,Undisclosed,10 - 49,"San Salvador de Jujuy, Argentina",0,20%,15%,0,0,0,0,15%,0,15%,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGRS,0,0,"$5,000+",$100 - $149 / hr,Freelancer,"CCW, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,40%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooking,0,0,Undisclosed,Undisclosed,50 - 249,"Córdoba, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,60%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MediaExperts.com.ar,0,0,Undisclosed,Undisclosed,Freelancer,"Rosario, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,15%,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Posicionate,0,0,Undisclosed,Undisclosed,2 - 9,"Buenos Aires., Argentina",0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,30%,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indexdesign,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,0,20%,10%,0,0,0,0,0,15%,0,0,0,0,15%,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spiders Digital Marketing Agency,0,0,Undisclosed,Undisclosed,10 - 49,"Buenos Aires, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,20%,0,0,0,0,20%,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agencia Canoa,0,0,Undisclosed,Undisclosed,2 - 9,"Córdoba, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0
Garra,0,0,Undisclosed,Undisclosed,2 - 9,"CXM, Argentina",0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,20%,15%,0,0,0,0,0,0,0,0,0,15%,0,0,0,10%,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NearCoders,0,0,Undisclosed,Undisclosed,250 - 999,"Buenos Aires, Argentina",0,20%,10%,30%,20%,50%,0,20%,10%,20%,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEON Tech Studio,4.9,27 reviews,"$50,000+",$25 - $49 / hr,50 - 249,"Buenos Aires, Argentina",0,50%,0,50%,0,50%,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vates,4.9,13 reviews,"$10,000+",$25 - $49 / hr,250 - 999,"Buenos Aires, Argentina",0,40%,0,70%,15%,15%,0,10%,0,10%,0,10%,10%,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moka,5.0,5 reviews,"$10,000+",$50 - $99 / hr,10 - 49,"Santa Fe, Argentina",0,50%,0,50%,0,50%,0,0,0,0,0,0,0,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rather Labs, Inc.",5.0,3 reviews,"$5,000+",$25 - $49 / hr,10 - 49,"Buenos Aires, Argentina",0,10%,0,0,0,0,0,10%,0,0,80%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baufest,4.7,3 reviews,"$100,000+",$100 - $149 / hr,250 - 999,"Buenos Aires, Argentina",0,40%,0,80%,20%,0,0,0,0,25%,0,15%,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unagi,4.8,5 reviews,"$10,000+",$25 - $49 / hr,10 - 49,"La Plata, Argentina",0,50%,0,10%,0,90%,0,25%,0,0,0,0,0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLOBALIS S.A.,4.9,4 reviews,"$10,000+",$25 - $49 / hr,10 - 49,"Godoy Cruz, Argentina",0,50%,0,0,0,100%,0,30%,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agency Coda,4.4,17 reviews,"$10,000+",$50 - $99 / hr,10 - 49,"Vicente López, Argentina",0,80%,0,80%,0,20%,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Made2,4.9,9 reviews,"$10,000+",$25 - $49 / hr,2 - 9,"Córdoba, Argentina",0,50%,0,10%,0,90%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kovix,4.8,4 reviews,"$10,000+",$50 - $99 / hr,50 - 249,"Buenos Aires, Argentina",0,80%,0,30%,60%,10%,0,0,10%,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sysgarage,5.0,1 review,"$5,000+",$25 - $49 / hr,10 - 49,"Tigre, Argentina",0,50%,0,0,0,100%,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud(X);,5.0,4 reviews,"$5,000+",$50 - $99 / hr,50 - 249,"Yerba Buena, Argentina",0,30%,0,50%,5%,45%,40%,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobeats,4.5,1 review,Undisclosed,$50 - $99 / hr,50 - 249,"Berazategui, Argentina",0,65%,5%,35%,10%,55%,0,0,0,0,0,0,10%,0,10%,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDSA,4.7,3 reviews,"$10,000+",$25 - $49 / hr,50 - 249,"Tandil, Argentina",5%,30%,5%,30%,40%,30%,15%,0,5%,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,10%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LinkSolution,4.6,7 reviews,"$10,000+",$25 - $49 / hr,50 - 249,"Buenos Aires, Argentina",0,10%,0,0,0,100%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,10%,0,0,0,0,0,0,0,15%,15%,0,0,0,0,0,0,0,0
MAvha,5.0,2 reviews,"$1,000+",$25 - $49 / hr,50 - 249,"Rafaela, Argentina",5%,10%,5%,70%,5%,25%,5%,65%,0,0,5%,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grupo Calipso S.A.,0,0,Undisclosed,Undisclosed,50 - 249,"Buenos Aires, Argentina",0,60%,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webexperto Software,0,0,"$25,000+",$25 - $49 / hr,10 - 49,"Rosario, Argentina",0,50%,0,30%,0,70%,0,0,0,0,0,0,0,0,0,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overactive,0,0,"$50,000+",Undisclosed,250 - 999,"Buenos Aires, Argentina",0,40%,0,40%,40%,20%,0,20%,0,0,0,10%,10%,0,0,0,0,0,10%,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex America,0,0,"$10,000+",$150 - $199 / hr,"1,000 - 9,999","Córdoba, Argentina",0,60%,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eudaimonia,0,0,Undisclosed,Undisclosed,10 - 49,"Buenos Aires, Argentina",0,60%,0,0,0,0,0,0,20%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepton Sistemas,0,0,Undisclosed,Undisclosed,2 - 9,"Argentina, Argentina",0,100%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Censys,0,0,Undisclosed,Undisclosed,50 - 249,"Yerba Buena, Argentina",0,50%,0,0,0,0,0,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanav,0,0,"$25,000+",$25 - $49 / hr,250 - 999,"EPU, Argentina",0,25%,0,40%,60%,0,5%,25%,0,5%,0,0,20%,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBI Technology,0,0,"$10,000+",$150 - $199 / hr,50 - 249,"Buenos Aires, Argentina",0,50%,0,0,0,0,0,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Power Solution S.A,0,0,"$10,000+",$150 - $199 / hr,50 - 249,"Buenos Aires, Argentina",0,60%,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmartFran,0,0,Undisclosed,Undisclosed,10 - 49,"LFG, Argentina",0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BioStudio Corporation,0,0,Undisclosed,Undisclosed,2 - 9,"DRJ, Argentina",0,60%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarolab,0,0,Undisclosed,Undisclosed,10 - 49,"Junín, Argentina",0,50%,0,100%,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRANSFIRIENDO S.A,0,0,Undisclosed,Undisclosed,50 - 249,"Córdoba, Argentina",0,50%,0,0,0,0,0,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bykom S.A.,0,0,"$10,000+",$150 - $199 / hr,2 - 9,"Mar del Plata, Argentina",0,100%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Córdoba Software,0,0,Undisclosed,Undisclosed,10 - 49,"Córdoba, Argentina",0,50%,0,0,0,0,0,0,30%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diveria,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Santa Fe, Argentina",0,100%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intertron S.A,0,0,Undisclosed,Undisclosed,50 - 249,"FQL, Argentina",0,40%,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOYAL Solutions,0,0,Undisclosed,Undisclosed,50 - 249,"Capital Federal, Argentina",0,60%,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakapi,0,0,Undisclosed,Undisclosed,50 - 249,"Godoy Cruz, Argentina",0,55%,0,40%,30%,30%,0,15%,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinapsis,0,0,"$25,000+",$50 - $99 / hr,10 - 49,"Ciudad Autónoma de Buenos Aires, Argentina",0,70%,0,30%,0,70%,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cognisys,0,0,Undisclosed,Undisclosed,10 - 49,"Ciudad Autónoma de Buenos Aires, Argentina",0,50%,0,0,0,0,0,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dicode Group,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"Córdoba, Argentina",0,70%,0,0,10%,90%,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHIFTA,0,0,"$25,000+",$50 - $99 / hr,50 - 249,"Buenos Aires, Argentina",0,50%,0,30%,50%,20%,5%,30%,0,0,5%,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Econat,0,0,Undisclosed,Undisclosed,50 - 249,"CPV, Argentina",0,35%,0,30%,50%,20%,0,0,35%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcom LCS,0,0,Undisclosed,Undisclosed,50 - 249,"AAN, Argentina",0,35%,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santex,0,0,"$5,000+",$50 - $99 / hr,50 - 249,"JJS, Argentina",7%,33%,7%,60%,20%,20%,0,30%,0,0,0,0,7%,0,0,0,5%,0,0,0,5%,1%,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemo SA,0,0,"$5,000+",$100 - $149 / hr,10 - 49,"Rosario, Argentina",0,40%,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Engee IT,0,0,"$10,000+",$150 - $199 / hr,10 - 49,"Buenos Aires, Argentina",0,40%,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
